Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty
MUTHOOTFIN,NB,2018-03-13,1880.0,1870.08,1870.08,1870.08,1870.08,1870.08,1870.08,10,18700.8,1,10,100.0
MUTHOOTFIN,EQ,2018-03-14,398.05,398.0,406.3,389.05,398.3,398.1,398.07,824299,3.2812736E8,32153,167772,20.35
MUTHOOTFIN,NB,2018-03-14,1870.08,1882.0,1883.99,1880.0,1883.99,1882.91,1882.61,112,210852.73,6,112,100.0
MUTHOOTFIN,NG,2018-03-14,1004.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,10,10100.0,1,10,100.0
MUTHOOTFIN,EQ,2018-03-15,398.1,398.5,406.0,392.5,394.15,397.6,400.23,874137,3.49855424E8,40155,340375,38.94
MUTHOOTFIN,NB,2018-03-15,1882.91,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,45,84870.0,2,45,100.0
MUTHOOTFIN,EQ,2018-03-16,397.6,398.0,404.0,393.4,398.0,396.65,398.76,823743,3.2847616E8,15129,370364,44.96
MUTHOOTFIN,NB,2018-03-16,1886.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,10,18820.0,1,10,100.0
MUTHOOTFIN,NF,2018-03-16,994.0,982.2,982.2,982.2,982.2,982.2,982.2,130,127686.0,1,130,100.0
MUTHOOTFIN,NG,2018-03-16,1010.0,994.12,994.12,994.12,994.12,994.12,994.12,100,99412.0,1,100,100.0
MUTHOOTFIN,EQ,2018-03-19,396.65,400.0,403.5,386.05,387.2,388.8,394.2,817041,3.22075648E8,15788,145764,17.84
MUTHOOTFIN,NB,2018-03-19,1882.0,1882.0,1890.25,1882.0,1886.0,1886.0,1888.53,113,213403.5,7,113,100.0
MUTHOOTFIN,EQ,2018-03-20,388.8,386.0,398.9,386.0,389.9,389.45,393.09,655410,2.57635056E8,14556,66268,10.11
MUTHOOTFIN,NB,2018-03-20,1886.0,1890.0,1890.0,1887.0,1887.0,1887.0,1888.24,80,151059.0,3,80,100.0
MUTHOOTFIN,NG,2018-03-20,994.12,995.02,995.02,994.0,994.0,994.0,994.84,285,283530.8,4,285,100.0
MUTHOOTFIN,EQ,2018-03-21,389.45,392.0,398.0,389.25,396.4,394.45,394.44,497807,1.96353344E8,11961,136637,27.45
MUTHOOTFIN,EQ,2018-03-22,394.45,398.0,399.4,386.85,388.1,389.2,393.97,693589,2.73255072E8,12206,230207,33.19
MUTHOOTFIN,EQ,2018-03-23,389.2,385.0,385.0,377.65,381.0,381.4,381.76,459894,1.75570672E8,10704,191058,41.54
MUTHOOTFIN,EQ,2018-03-26,381.4,381.0,387.0,377.9,385.7,384.15,381.74,475925,1.81681776E8,6542,242213,50.89
MUTHOOTFIN,NB,2018-03-26,1887.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,35,65975.0,2,35,100.0
MUTHOOTFIN,NF,2018-03-26,982.2,980.0,980.0,980.0,980.0,980.0,980.0,10,9800.0,1,10,100.0
MUTHOOTFIN,EQ,2018-03-27,384.15,388.0,406.0,387.95,401.1,403.5,395.21,1011803,3.99874688E8,11031,362410,35.82
MUTHOOTFIN,EQ,2018-03-28,403.5,400.95,412.0,399.0,405.7,407.45,407.18,933515,3.8010624E8,14770,247836,26.55
MUTHOOTFIN,NB,2018-03-28,1885.0,1890.0,1890.0,1885.0,1885.0,1885.0,1885.78,320,603450.0,7,320,100.0
MUTHOOTFIN,EQ,2018-04-02,407.45,408.7,416.45,400.3,416.0,413.65,408.04,1034785,4.22231456E8,18151,403789,39.02
MUTHOOTFIN,NB,2018-04-02,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,80,150800.0,2,80,100.0
MUTHOOTFIN,EQ,2018-04-03,413.65,410.1,418.9,407.05,416.0,416.8,412.67,601937,2.48401072E8,6332,266586,44.29
MUTHOOTFIN,EQ,2018-04-04,416.8,418.0,426.5,412.3,417.3,415.3,419.42,593492,2.4892312E8,12644,145284,24.48
MUTHOOTFIN,EQ,2018-04-05,415.3,422.0,433.95,418.95,432.35,432.75,426.41,521511,2.22376192E8,7816,173764,33.32
MUTHOOTFIN,EQ,2018-04-06,432.75,432.9,432.9,423.65,425.8,427.2,426.86,333690,1.42437824E8,5534,52730,15.8
MUTHOOTFIN,NB,2018-04-06,1885.0,1885.0,1898.0,1885.0,1898.0,1898.0,1896.03,33,62569.0,2,33,100.0
MUTHOOTFIN,EQ,2018-04-09,427.2,426.0,431.3,423.5,426.5,425.25,427.77,447211,1.91302896E8,6189,112742,25.21
MUTHOOTFIN,NB,2018-04-09,1898.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,50,95000.0,1,50,100.0
MUTHOOTFIN,EQ,2018-04-10,425.25,427.0,439.0,427.0,436.1,435.65,435.7,1105855,4.81819552E8,14673,287487,26.0
MUTHOOTFIN,EQ,2018-04-11,435.65,437.0,440.4,430.6,434.95,434.15,434.66,766258,3.33059296E8,19297,232329,30.32
MUTHOOTFIN,EQ,2018-04-12,434.15,435.45,435.55,422.95,428.65,428.6,429.29,348349,1.49541312E8,5473,86806,24.92
MUTHOOTFIN,NG,2018-04-12,994.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,100,100400.0,1,100,100.0
MUTHOOTFIN,EQ,2018-04-13,428.6,428.95,435.75,427.0,431.4,431.2,431.62,310889,1.34186184E8,5194,46264,14.88
MUTHOOTFIN,NB,2018-04-13,1900.0,1899.99,1899.99,1892.0,1892.0,1892.0,1893.6,5,9467.99,2,5,100.0
MUTHOOTFIN,EQ,2018-04-16,431.2,430.95,444.7,426.75,443.4,442.95,439.67,590705,2.59716368E8,10506,182027,30.82
MUTHOOTFIN,NB,2018-04-16,1892.0,1891.0,1925.0,1890.05,1903.99,1903.99,1915.53,164,314147.22,4,150,91.46
MUTHOOTFIN,NF,2018-04-16,980.0,992.05,992.5,992.05,992.5,992.24,992.24,96,95255.25,6,96,100.0
MUTHOOTFIN,NG,2018-04-16,1004.0,1000.0,1002.0,999.0,1002.0,1002.0,1001.33,729,729971.0,8,729,100.0
MUTHOOTFIN,EQ,2018-04-17,442.95,444.0,445.05,436.65,438.0,439.7,440.98,409120,1.80414288E8,5954,116614,28.5
MUTHOOTFIN,EQ,2018-04-18,439.7,441.4,446.6,426.5,430.0,428.85,438.48,909904,3.98972384E8,18926,308077,33.86
MUTHOOTFIN,EQ,2018-04-19,428.85,431.95,431.95,424.85,426.4,428.15,428.15,488115,2.08988336E8,7796,268269,54.96
MUTHOOTFIN,EQ,2018-04-20,428.15,427.0,435.9,425.6,431.75,433.35,431.41,374967,1.61766368E8,8069,146645,39.11
MUTHOOTFIN,EQ,2018-04-23,433.35,430.0,439.9,428.1,438.0,437.95,434.63,895976,3.8942032E8,19249,406188,45.33
MUTHOOTFIN,EQ,2018-04-24,437.95,439.7,449.5,434.1,448.15,445.4,440.98,658358,2.90322304E8,14270,333249,50.62
MUTHOOTFIN,EQ,2018-04-25,445.4,445.55,454.75,436.0,437.65,438.35,445.65,1003372,4.47152192E8,19991,281441,28.05
MUTHOOTFIN,EQ,2018-04-26,438.35,441.0,448.0,434.0,443.05,443.45,442.24,649034,2.87030016E8,14282,239986,36.98
MUTHOOTFIN,EQ,2018-04-27,443.45,443.5,451.4,441.05,448.95,449.35,448.28,401947,1.80185712E8,10793,164996,41.05
MUTHOOTFIN,EQ,2018-04-30,449.35,451.7,459.0,448.0,450.0,450.85,452.64,369288,1.67153472E8,7180,103068,27.91
MUTHOOTFIN,NB,2018-04-30,1903.99,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,30,57000.0,1,30,100.0
MUTHOOTFIN,NG,2018-04-30,1002.0,999.1,999.1,999.1,999.1,999.1,999.1,6,5994.6,1,6,100.0
MUTHOOTFIN,EQ,2018-05-02,450.85,452.8,457.35,440.25,444.55,443.8,448.25,374336,1.67795984E8,7127,119498,31.92
MUTHOOTFIN,NF,2018-05-02,992.24,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,50,50000.0,2,50,100.0
MUTHOOTFIN,EQ,2018-05-03,443.8,440.5,450.0,425.25,445.2,442.8,436.73,947412,4.1376656E8,17252,339655,35.85
MUTHOOTFIN,NF,2018-05-03,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2,2000.0,1,2,100.0
MUTHOOTFIN,EQ,2018-05-04,442.8,442.8,447.8,438.25,442.25,442.4,442.59,401416,1.77663008E8,9981,70595,17.59
MUTHOOTFIN,NG,2018-05-04,999.1,995.25,995.25,995.0,995.0,995.0,995.17,600,597099.0,4,600,100.0
MUTHOOTFIN,EQ,2018-05-07,442.4,442.5,450.0,439.45,441.0,441.45,443.24,1004842,4.45389216E8,8106,777898,77.41
MUTHOOTFIN,NB,2018-05-07,1900.0,1929.99,1929.99,1929.99,1929.99,1929.99,1929.99,1,1929.99,1,1,100.0
MUTHOOTFIN,NG,2018-05-07,995.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1,1007.0,1,1,100.0
MUTHOOTFIN,EQ,2018-05-08,441.45,443.0,446.8,441.0,441.45,442.8,443.71,268274,1.19035648E8,6795,99491,37.09
MUTHOOTFIN,NF,2018-05-08,1000.0,991.15,998.05,991.15,998.05,998.05,994.6,10,9946.0,2,5,50.0
MUTHOOTFIN,EQ,2018-05-09,442.8,442.0,445.85,436.15,436.45,437.3,440.94,368136,1.62325616E8,8028,109876,29.85
MUTHOOTFIN,EQ,2018-05-10,437.3,438.4,441.05,424.35,432.1,433.9,430.32,1040195,4.47619072E8,16191,595105,57.21
MUTHOOTFIN,NF,2018-05-10,998.05,1003.0,1003.0,1001.0,1002.9,1002.9,1001.55,53,53082.4,5,50,94.34
MUTHOOTFIN,EQ,2018-05-11,433.9,434.35,439.0,428.9,433.85,435.4,435.13,256285,1.11517936E8,7624,87908,34.3
MUTHOOTFIN,NB,2018-05-11,1929.99,1895.05,1895.05,1895.05,1895.05,1895.05,1895.05,30,56851.5,1,30,100.0
MUTHOOTFIN,NG,2018-05-11,1007.0,996.2,1002.0,996.2,1002.0,1002.0,996.28,142,141472.0,3,140,98.59
MUTHOOTFIN,EQ,2018-05-14,435.4,436.0,440.5,430.5,433.4,432.1,432.42,1562137,6.75504E8,6739,84119,5.38
MUTHOOTFIN,EQ,2018-05-15,432.1,435.0,442.2,421.55,426.55,426.25,431.98,759321,3.28012064E8,7636,370740,48.83
MUTHOOTFIN,EQ,2018-05-16,426.25,431.9,437.0,409.65,419.0,419.5,423.98,1638626,6.9474701E8,34160,587046,35.83
MUTHOOTFIN,NF,2018-05-16,1002.9,997.3,997.3,997.3,997.3,997.3,997.3,10,9973.0,1,10,100.0
MUTHOOTFIN,EQ,2018-05-17,419.5,408.0,422.5,387.6,416.5,414.1,403.72,3578981,1.44490944E9,53121,758162,21.18
MUTHOOTFIN,EQ,2018-05-18,414.1,416.0,426.45,409.05,410.7,411.9,416.39,958995,3.99313984E8,17038,315799,32.93
MUTHOOTFIN,NG,2018-05-18,1002.0,995.4,995.4,995.25,995.25,995.3,995.3,148,147304.5,2,148,100.0
MUTHOOTFIN,EQ,2018-05-21,411.9,411.9,414.6,397.45,398.85,399.25,402.22,1415465,5.6933094E8,16547,1104951,78.06
MUTHOOTFIN,NB,2018-05-21,1895.05,1987.0,1987.0,1910.0,1910.0,1910.0,1971.38,120,236565.0,5,105,87.5
MUTHOOTFIN,NG,2018-05-21,995.3,996.1,996.1,996.0,996.0,996.07,996.07,68,67733.0,2,68,100.0
MUTHOOTFIN,EQ,2018-05-22,399.25,398.95,406.7,393.3,396.95,396.95,398.67,557826,2.22391152E8,20382,240340,43.09
MUTHOOTFIN,EQ,2018-05-23,396.95,397.0,402.95,396.55,401.6,399.4,399.76,804520,3.21616352E8,14707,493034,61.28
MUTHOOTFIN,NB,2018-05-23,1910.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,500,952500.0,3,500,100.0
MUTHOOTFIN,NF,2018-05-23,997.3,1000.0,1000.0,901.01,901.01,901.01,913.38,40,36535.35,2,40,100.0
MUTHOOTFIN,EQ,2018-05-24,399.4,403.0,403.85,393.45,397.4,398.85,398.2,498369,1.98452864E8,11574,267019,53.58
MUTHOOTFIN,NB,2018-05-24,1905.0,1904.05,1904.05,1904.05,1904.05,1904.05,1904.05,20,38081.0,1,20,100.0
MUTHOOTFIN,NF,2018-05-24,901.01,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,10,10090.0,1,10,100.0
MUTHOOTFIN,EQ,2018-05-25,398.85,399.85,404.8,397.15,398.15,399.8,400.48,574658,2.30138688E8,7099,290508,50.55
MUTHOOTFIN,NB,2018-05-25,1904.05,1904.55,1904.55,1904.55,1904.55,1904.55,1904.55,15,28568.25,2,15,100.0
MUTHOOTFIN,EQ,2018-05-28,399.8,402.05,405.95,397.25,400.0,399.8,402.25,1063142,4.27649312E8,7358,718061,67.54
MUTHOOTFIN,EQ,2018-05-29,399.8,403.0,403.9,387.85,395.0,396.55,395.32,839344,3.31813184E8,15981,283924,33.83
MUTHOOTFIN,NB,2018-05-29,1904.55,1907.25,1910.0,1907.25,1910.0,1910.0,1908.28,40,76331.25,3,40,100.0
MUTHOOTFIN,NF,2018-05-29,1009.0,1017.0,1018.99,1017.0,1018.99,1018.99,1018.0,2,2035.99,2,1,50.0
MUTHOOTFIN,NG,2018-05-29,996.07,1009.1,1009.1,1009.1,1009.1,1009.1,1009.1,1,1009.1,1,1,100.0
MUTHOOTFIN,EQ,2018-05-30,396.55,393.1,398.6,389.8,394.6,395.0,395.1,205617,8.1238288E7,3814,56193,27.33
MUTHOOTFIN,EQ,2018-05-31,395.0,395.0,399.75,387.0,387.0,389.65,393.43,371423,1.46129184E8,7699,165314,44.51
MUTHOOTFIN,EQ,2018-06-01,389.65,390.0,395.8,380.35,383.5,383.65,388.22,484523,1.88101952E8,8613,125226,25.85
MUTHOOTFIN,EQ,2018-06-04,383.65,384.75,385.55,369.05,377.8,374.55,377.39,593758,2.24080896E8,15982,278738,46.94
MUTHOOTFIN,NB,2018-06-04,1910.0,1909.81,1909.81,1909.81,1909.81,1909.81,1909.81,100,190981.0,2,100,100.0
MUTHOOTFIN,EQ,2018-06-05,374.55,375.0,383.5,371.6,382.8,380.6,376.37,779013,2.93196E8,15524,392146,50.34
MUTHOOTFIN,NB,2018-06-05,1909.81,1909.15,1909.15,1909.15,1909.15,1909.15,1909.15,50,95457.5,2,50,100.0
MUTHOOTFIN,EQ,2018-06-06,380.6,384.0,384.4,378.5,379.85,380.15,380.68,588475,2.24020688E8,4700,355129,60.35
MUTHOOTFIN,NG,2018-06-06,1009.1,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,2,2040.0,1,2,100.0
MUTHOOTFIN,EQ,2018-06-07,380.15,380.0,386.95,378.9,385.6,385.0,384.28,1377155,5.29218144E8,21483,977554,70.98
MUTHOOTFIN,EQ,2018-06-08,385.0,385.0,395.0,381.0,390.0,391.75,389.89,379792,1.48076944E8,7510,80755,21.26
MUTHOOTFIN,EQ,2018-06-11,391.75,392.0,398.0,388.0,395.0,395.15,394.45,430195,1.69689888E8,5358,232685,54.09
MUTHOOTFIN,NF,2018-06-11,1018.99,1013.0,1013.5,1013.0,1013.5,1013.5,1013.25,2,2026.5,2,1,50.0
MUTHOOTFIN,EQ,2018-06-12,395.15,396.0,398.45,393.65,395.35,395.55,395.48,800613,3.1662768E8,4926,95949,11.98
MUTHOOTFIN,EQ,2018-06-13,395.55,395.8,399.45,386.2,388.0,388.1,394.21,1133271,4.4675024E8,9320,765117,67.51
MUTHOOTFIN,EQ,2018-06-14,388.1,384.0,390.05,382.15,385.55,385.2,385.31,458136,1.7652336E8,11621,191714,41.85
MUTHOOTFIN,NF,2018-06-14,1013.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,9,9000.0,1,9,100.0
MUTHOOTFIN,EQ,2018-06-15,385.2,387.9,390.6,383.75,388.9,387.1,387.38,384864,1.49087728E8,5013,198626,51.61
MUTHOOTFIN,NF,2018-06-15,1000.0,1007.0,1007.0,1000.81,1001.0,1001.0,1002.94,3,3008.81,3,3,100.0
MUTHOOTFIN,EQ,2018-06-18,387.1,387.9,394.2,386.0,390.0,390.15,391.22,280823,1.09864552E8,4765,62236,22.16
MUTHOOTFIN,NB,2018-06-18,1909.15,1915.16,1915.68,1915.16,1915.68,1915.68,1915.19,116,222161.69,3,116,100.0
MUTHOOTFIN,EQ,2018-06-19,390.15,390.5,391.0,384.05,387.2,387.05,387.03,401947,1.55567248E8,11688,256285,63.76
MUTHOOTFIN,NB,2018-06-19,1915.68,1918.05,1918.05,1918.05,1918.05,1918.05,1918.05,50,95902.5,1,50,100.0
MUTHOOTFIN,EQ,2018-06-20,387.05,385.9,392.0,385.9,387.55,388.0,388.89,226364,8.8030336E7,8271,86090,38.03
MUTHOOTFIN,EQ,2018-06-21,388.0,387.0,388.95,375.45,380.6,379.8,383.22,307097,1.17685792E8,5015,123614,40.25
MUTHOOTFIN,NF,2018-06-21,1001.0,1020.0,1020.0,1015.0,1015.0,1018.33,1018.33,3,3055.0,2,3,100.0
MUTHOOTFIN,EQ,2018-06-22,379.8,378.25,387.0,374.9,383.05,384.05,383.58,2100797,8.0581677E8,6221,1776485,84.56
MUTHOOTFIN,NF,2018-06-22,1018.33,995.0,995.0,995.0,995.0,995.0,995.0,10,9950.0,1,10,100.0
MUTHOOTFIN,EQ,2018-06-25,384.05,381.0,384.6,378.8,380.0,380.9,381.4,511730,1.95175376E8,3293,378297,73.93
MUTHOOTFIN,EQ,2018-06-26,380.9,379.0,394.7,376.8,393.95,393.0,385.85,526578,2.03177488E8,10852,224007,42.54
MUTHOOTFIN,EQ,2018-06-27,393.0,395.1,395.1,380.25,385.2,385.45,384.4,408459,1.57011792E8,5848,149702,36.65
MUTHOOTFIN,EQ,2018-06-28,385.45,383.0,386.75,370.7,374.1,374.3,377.52,765949,2.89163136E8,7914,464914,60.7
MUTHOOTFIN,NF,2018-06-28,995.0,1004.5,1004.5,1004.5,1004.5,1004.5,1004.5,1,1004.5,1,1,100.0
MUTHOOTFIN,EQ,2018-06-29,374.3,378.0,384.4,376.65,379.0,379.5,380.17,295285,1.12257552E8,5397,139008,47.08
MUTHOOTFIN,EQ,2018-07-02,379.5,379.05,388.8,374.0,386.3,386.05,380.15,347874,1.32244552E8,7526,160919,46.26
MUTHOOTFIN,NF,2018-07-02,1004.5,995.0,995.0,995.0,995.0,995.0,995.0,9,8955.0,1,9,100.0
MUTHOOTFIN,EQ,2018-07-03,386.05,385.8,391.85,380.05,389.5,388.35,386.63,207448,8.020596E7,5757,87522,42.19
MUTHOOTFIN,EQ,2018-07-04,388.35,388.3,399.7,383.4,396.35,397.35,395.98,637813,2.52564208E8,11980,183618,28.79
MUTHOOTFIN,EQ,2018-07-05,397.35,398.0,414.4,398.0,408.85,409.25,409.41,1570323,6.4291002E8,27961,331181,21.09
MUTHOOTFIN,NG,2018-07-05,1020.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,10,10000.0,2,10,100.0
MUTHOOTFIN,EQ,2018-07-06,409.25,410.25,415.0,403.1,407.5,404.55,408.11,527736,2.15372208E8,9044,89113,16.89
MUTHOOTFIN,NB,2018-07-06,1918.05,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,10,19280.0,1,10,100.0
MUTHOOTFIN,EQ,2018-07-09,404.55,404.0,413.8,404.0,412.0,408.5,409.33,412848,1.68992992E8,5681,93563,22.66
MUTHOOTFIN,EQ,2018-07-10,408.5,413.05,423.0,410.45,418.0,418.65,418.71,739337,3.09567904E8,11600,171118,23.14
MUTHOOTFIN,NB,2018-07-10,1928.0,1928.0,1928.05,1928.0,1928.0,1928.01,1928.01,60,115680.5,3,60,100.0
MUTHOOTFIN,EQ,2018-07-11,418.65,418.0,418.0,407.0,408.0,407.85,411.29,495324,2.03723232E8,7340,241891,48.83
MUTHOOTFIN,EQ,2018-07-12,407.85,411.0,413.9,400.0,405.0,404.1,406.5,312133,1.26882952E8,4235,90775,29.08
MUTHOOTFIN,EQ,2018-07-13,404.1,402.0,404.15,390.1,393.0,393.0,396.08,191545,7.5867344E7,4426,58472,30.53
MUTHOOTFIN,EQ,2018-07-16,393.0,394.9,395.0,379.15,391.0,388.0,381.89,1743538,6.6583584E8,9425,1215321,69.7
MUTHOOTFIN,NB,2018-07-16,1928.01,1935.0,1936.0,1935.0,1936.0,1936.0,1935.26,34,65799.0,2,34,100.0
MUTHOOTFIN,EQ,2018-07-17,388.0,388.8,405.2,385.45,404.05,403.8,398.28,299703,1.19365296E8,6698,72805,24.29
MUTHOOTFIN,EQ,2018-07-18,403.8,408.0,409.0,392.25,402.8,400.5,399.99,367340,1.46932256E8,6913,37699,10.26
MUTHOOTFIN,NF,2018-07-18,995.0,997.1,997.1,997.1,997.1,997.1,997.1,50,49855.0,1,50,100.0
MUTHOOTFIN,NG,2018-07-18,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20,20000.0,1,20,100.0
MUTHOOTFIN,EQ,2018-07-19,400.5,404.0,404.0,386.1,386.1,389.25,392.09,235039,9.2155824E7,5272,91734,39.03
MUTHOOTFIN,NF,2018-07-19,997.1,1000.0,1000.0,997.1,997.1,997.1,997.24,105,104710.0,2,105,100.0
MUTHOOTFIN,NG,2018-07-19,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,150,150000.0,1,150,100.0
MUTHOOTFIN,EQ,2018-07-20,389.25,388.7,393.9,377.05,391.9,389.85,386.05,867368,3.34844704E8,13984,279606,32.24
MUTHOOTFIN,EQ,2018-07-23,389.85,392.7,398.0,387.55,396.5,395.25,391.43,909896,3.56157216E8,8208,383717,42.17
MUTHOOTFIN,EQ,2018-07-24,395.25,395.5,413.75,395.3,407.7,409.65,406.32,515047,2.09271584E8,15622,142613,27.69
MUTHOOTFIN,EQ,2018-07-25,409.65,412.0,412.3,391.0,391.0,393.25,398.34,1107143,4.41024256E8,10948,610156,55.11
MUTHOOTFIN,EQ,2018-07-26,393.25,391.0,412.8,386.7,409.5,408.2,400.5,2762257,1.10628787E9,32797,1992515,72.13
MUTHOOTFIN,NF,2018-07-26,997.1,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,2,2010.0,1,2,100.0
MUTHOOTFIN,EQ,2018-07-27,408.2,408.15,414.8,392.2,412.35,412.4,409.13,900578,3.68452096E8,24765,424175,47.1
MUTHOOTFIN,EQ,2018-07-30,412.4,412.6,414.55,402.85,411.0,410.4,408.17,512570,2.09217552E8,20943,219471,42.82
MUTHOOTFIN,NG,2018-07-30,1000.0,975.0,975.0,975.0,975.0,975.0,975.0,6,5850.0,1,6,100.0
MUTHOOTFIN,EQ,2018-07-31,410.4,411.0,412.55,401.1,403.8,404.55,406.24,650997,2.64462032E8,11305,336771,51.73
MUTHOOTFIN,EQ,2018-08-01,404.55,404.55,408.4,396.5,399.9,400.7,402.22,331885,1.33489256E8,14595,105803,31.88
MUTHOOTFIN,NF,2018-08-01,1005.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,60,60180.0,1,60,100.0
MUTHOOTFIN,EQ,2018-08-02,400.7,400.7,408.95,396.35,404.5,403.85,402.36,746798,3.00483168E8,10430,287937,38.56
MUTHOOTFIN,NF,2018-08-02,1003.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1,1001.0,1,1,100.0
MUTHOOTFIN,NG,2018-08-02,975.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,5,5040.0,1,5,100.0
MUTHOOTFIN,EQ,2018-08-03,403.85,405.8,418.0,405.0,412.8,413.15,414.57,820646,3.40214464E8,11451,160323,19.54
MUTHOOTFIN,NB,2018-08-03,1936.0,1941.0,1950.0,1941.0,1950.0,1950.0,1941.13,710,1378200.0,2,710,100.0
MUTHOOTFIN,NF,2018-08-03,1001.0,999.0,999.0,997.0,998.0,998.03,997.82,735,733394.2,9,600,81.63
MUTHOOTFIN,NG,2018-08-03,1008.0,976.05,976.05,976.05,976.05,976.05,976.05,1,976.05,1,1,100.0
MUTHOOTFIN,EQ,2018-08-06,413.15,413.25,432.7,411.3,425.9,425.2,425.72,996856,4.2438112E8,23461,221012,22.17
MUTHOOTFIN,NF,2018-08-06,998.03,995.0,1008.0,995.0,1008.0,1008.0,996.86,70,69780.0,2,60,85.71
MUTHOOTFIN,EQ,2018-08-07,425.2,427.8,431.3,417.3,420.0,420.1,423.0,467110,1.97589456E8,7438,177330,37.96
MUTHOOTFIN,NB,2018-08-07,1950.0,1867.5,1948.0,1867.5,1947.97,1947.97,1901.99,35,66569.64,4,35,100.0
MUTHOOTFIN,NF,2018-08-07,1008.0,1006.5,1006.5,1006.5,1006.5,1006.5,1006.5,10,10065.0,1,10,100.0
MUTHOOTFIN,EQ,2018-08-08,420.1,421.0,427.7,416.0,420.65,419.95,421.84,543828,2.29410944E8,8551,53883,9.91
MUTHOOTFIN,NG,2018-08-08,976.05,997.05,997.05,990.0,990.0,990.0,993.12,135,134071.5,5,135,100.0
MUTHOOTFIN,EQ,2018-08-09,419.95,420.0,428.0,420.0,426.1,426.3,424.88,534304,2.2701376E8,8815,77636,14.53
MUTHOOTFIN,NF,2018-08-09,1006.5,995.5,995.5,995.5,995.5,995.5,995.5,9,8959.5,1,9,100.0
MUTHOOTFIN,EQ,2018-08-10,426.3,430.0,430.0,409.8,415.0,413.2,418.76,469306,1.96527184E8,7134,92599,19.73
MUTHOOTFIN,EQ,2018-08-13,413.2,411.6,416.05,405.2,413.5,411.3,410.73,282779,1.16146904E8,9196,90255,31.92
MUTHOOTFIN,NB,2018-08-13,1947.97,1950.0,1965.0,1950.0,1965.0,1965.0,1950.54,830,1618950.0,2,830,100.0
MUTHOOTFIN,NG,2018-08-13,990.0,992.9,992.9,992.9,992.9,992.9,992.9,4,3971.6,1,4,100.0
MUTHOOTFIN,EQ,2018-08-14,411.3,411.0,412.5,398.1,410.5,410.65,405.46,537090,2.177704E8,16472,153468,28.57
MUTHOOTFIN,NB,2018-08-14,1965.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,22,43098.0,1,22,100.0
MUTHOOTFIN,EQ,2018-08-16,410.65,407.5,415.9,405.3,409.0,411.8,411.32,239443,9.848792E7,4356,52459,21.91
MUTHOOTFIN,NB,2018-08-16,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,25,48975.0,1,25,100.0
MUTHOOTFIN,EQ,2018-08-17,411.8,415.0,415.0,404.5,405.65,405.5,408.11,315217,1.28642448E8,7046,85765,27.21
MUTHOOTFIN,EQ,2018-08-20,405.5,403.7,407.95,390.0,398.0,398.6,397.74,899544,3.57784736E8,13334,218792,24.32
MUTHOOTFIN,EQ,2018-08-21,398.6,398.6,408.2,394.85,404.65,406.2,401.55,415093,1.66678736E8,8134,103798,25.01
MUTHOOTFIN,NB,2018-08-21,1959.0,1951.15,1951.15,1951.15,1951.15,1951.15,1951.15,4,7804.6,1,4,100.0
MUTHOOTFIN,NF,2018-08-21,995.5,981.0,981.0,981.0,981.0,981.0,981.0,27,26487.0,1,27,100.0
MUTHOOTFIN,EQ,2018-08-23,406.2,406.0,410.9,402.4,409.2,408.7,407.44,416629,1.69752512E8,12226,166780,40.03
MUTHOOTFIN,NB,2018-08-23,1951.15,1952.05,1952.15,1951.05,1952.15,1952.15,1951.82,352,687041.8,3,352,100.0
MUTHOOTFIN,EQ,2018-08-24,408.7,405.0,411.3,403.5,406.2,407.4,407.59,340424,1.38755056E8,8741,118911,34.93
