Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
ASIANPAINT,EQ,2018-07-20,1403,1403,1404.75,1381.50,1395,1396.45,1393.84,575194,801729061.65,29434,258607,44.96,2018,7,-0.47,Slight
ASIANPAINT,EQ,2018-07-23,1396.45,1425.10,1464.40,1396.60,1433.50,1433.20,1427.03,1975242,2818729968.15,86205,774246,39.20,2018,7,2.63,Positive
ASIANPAINT,EQ,2018-07-24,1433.20,1443,1476.20,1425.50,1472.80,1467.75,1456.49,2171087,3162165221.70,64607,645828,29.75,2018,7,2.41,Positive
ASIANPAINT,EQ,2018-07-25,1467.75,1453,1490.60,1421.35,1446.20,1450.15,1455.31,4310816,6273556794.75,157368,1102135,25.57,2018,7,-1.20,Negative
ASIANPAINT,EQ,2018-07-26,1450.15,1448.10,1457.85,1422.25,1437,1433.85,1432.57,1732715,2482228894.20,58645,887318,51.21,2018,7,-1.12,Negative
ASIANPAINT,EQ,2018-07-27,1433.85,1437,1454,1425.35,1434.25,1434.85,1439.87,630981,908528799.05,27448,189596,30.05,2018,7,0.07,Slight
ASIANPAINT,EQ,2018-07-30,1434.85,1434.25,1451.85,1427,1430,1430.20,1440.38,750392,1080853169.10,34298,349862,46.62,2018,7,-0.32,Slight
ASIANPAINT,EQ,2018-07-31,1430.20,1430,1456.60,1426,1449,1451.40,1448.81,1221636,1769920175.35,47816,690473,56.52,2018,7,1.48,Positive
ASIANPAINT,EQ,2018-08-01,1451.40,1458,1459.95,1430.80,1437.25,1437.20,1444.62,1121286,1619833246.25,60783,650364,58,2018,8,-0.98,Slight negative
ASIANPAINT,EQ,2018-08-02,1437.20,1437.20,1443.90,1414.85,1415,1418.40,1428.68,836564,1195183608.15,36412,483514,57.80,2018,8,-1.31,Negative
ASIANPAINT,EQ,2018-08-03,1418.40,1424,1426.25,1407,1413,1411.85,1412.35,1002287,1415579599.15,28186,680827,67.93,2018,8,-0.46,Slight
ASIANPAINT,EQ,2018-08-06,1411.85,1420,1420.90,1394.70,1396,1397.40,1402.79,795996,1116618502.80,22444,540732,67.93,2018,8,-1.02,Negative
ASIANPAINT,EQ,2018-08-07,1397.40,1399,1438,1399,1425,1424.25,1424.14,1915936,2728553757.40,51381,1033341,53.93,2018,8,1.92,Positive
ASIANPAINT,EQ,2018-08-08,1424.25,1430.95,1447.65,1417,1421.05,1425.75,1434.03,1063862,1525612262.15,44827,270951,25.47,2018,8,0.11,Slight
ASIANPAINT,EQ,2018-08-09,1425.75,1431.90,1433.95,1414.10,1415,1417.35,1422.42,903734,1285485543.80,22748,623456,68.99,2018,8,-0.59,Slight negative
ASIANPAINT,EQ,2018-08-10,1417.35,1420,1439.90,1409.25,1416,1418.60,1428.11,997053,1423898544,34076,349884,35.09,2018,8,0.09,Slight
ASIANPAINT,EQ,2018-08-13,1418.60,1414,1421.60,1397,1400,1399.25,1407.73,875198,1232046836.55,33281,392969,44.90,2018,8,-1.36,Negative
ASIANPAINT,EQ,2018-08-14,1399.25,1407.90,1416.70,1391.55,1396.85,1395.10,1405.72,729379,1025303681.20,19690,363097,49.78,2018,8,-0.30,Slight
ASIANPAINT,EQ,2018-08-16,1395.10,1401,1410,1387,1398.95,1394.80,1397.99,1050412,1468460955.15,47144,522509,49.74,2018,8,-0.02,Slight
ASIANPAINT,EQ,2018-08-17,1394.80,1403,1405.15,1390,1400,1400.65,1396.54,537229,750259647.85,25116,206636,38.46,2018,8,0.42,Slight
ASIANPAINT,EQ,2018-08-20,1400.65,1406,1431,1398,1410.05,1409.10,1415.33,1259905,1783181921.55,51889,574941,45.63,2018,8,0.60,Slight positive
ASIANPAINT,EQ,2018-08-21,1409.10,1416.45,1425.95,1395.40,1403.20,1403.30,1408.15,1520772,2141477435.50,51056,933946,61.41,2018,8,-0.41,Slight
ASIANPAINT,EQ,2018-08-23,1403.30,1410,1412,1390.70,1395,1394.75,1400.09,859955,1204012131.30,48970,430999,50.12,2018,8,-0.61,Slight negative
ASIANPAINT,EQ,2018-08-24,1394.75,1395,1411,1385.05,1393.10,1393.50,1397.24,919355,1284559257.90,36117,380128,41.35,2018,8,-0.09,Slight
ASIANPAINT,EQ,2018-08-27,1393.50,1397.50,1407,1396.50,1400.95,1399.80,1401.13,785772,1100965075.20,27901,519109,66.06,2018,8,0.45,Slight
ASIANPAINT,EQ,2018-08-28,1399.80,1402,1419.65,1401,1407,1407.50,1413.11,1290318,1823355932.90,44602,617142,47.83,2018,8,0.55,Slight positive
ASIANPAINT,EQ,2018-08-29,1407.50,1413.75,1413.75,1391,1393,1394,1398.07,743529,1039506154.40,28508,430518,57.90,2018,8,-0.96,Slight negative
ASIANPAINT,EQ,2018-08-30,1394,1394.10,1398.70,1373.55,1383,1378.70,1381.08,1062266,1467069880.30,31350,546940,51.49,2018,8,-1.10,Negative
ASIANPAINT,EQ,2018-08-31,1378.70,1383,1392,1364.20,1372.45,1372.45,1375.22,1006329,1383921516.15,45657,537235,53.39,2018,8,-0.45,Slight
ASIANPAINT,EQ,2018-09-03,1372.45,1384,1387.50,1355,1359.85,1361.60,1370.77,817733,1120925468.25,35625,455740,55.73,2018,9,-0.79,Slight negative
ASIANPAINT,EQ,2018-09-04,1361.60,1360,1364.60,1302.50,1313,1311.30,1324.09,1789240,2369107683.40,66372,973843,54.43,2018,9,-3.69,Among top losers
ASIANPAINT,EQ,2018-09-05,1311.30,1314.50,1330,1302.45,1318,1321.30,1315.52,1222703,1608491149.65,55963,674190,55.14,2018,9,0.76,Slight positive
ASIANPAINT,EQ,2018-09-06,1321.30,1327.95,1331.95,1308,1313.40,1314.50,1316.63,726455,956471221.45,37590,428532,58.99,2018,9,-0.51,Slight negative
ASIANPAINT,EQ,2018-09-07,1314.50,1322.80,1322.80,1310,1317,1316,1316.16,912914,1201544106,68643,653242,71.56,2018,9,0.11,Slight
ASIANPAINT,EQ,2018-09-10,1316,1314.60,1318,1280.50,1290,1293.10,1293.80,1121083,1450454442.25,43539,596971,53.25,2018,9,-1.74,Negative
ASIANPAINT,EQ,2018-09-11,1293.10,1295,1313.30,1286.70,1295.50,1297.85,1303.19,1676544,2184856922.15,52951,850244,50.71,2018,9,0.37,Slight
